date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-03T16:13:45.408845,25,4,114980
2020-07-03T16:16:28.126563,25,4,115154
2020-07-03T16:22:08.880077,25,4,115534
2020-07-03T16:37:08.340763,25,4,116510
2020-07-03T17:12:55.401247,25,4,118901
2020-07-03T17:37:05.042231,25,4,120247
2020-07-03T17:44:06.626234,25,4,120609
2020-07-03T18:14:18.114409,25,4,122413
2020-07-03T18:37:03.383033,25,4,123856
2020-07-03T19:12:17.168495,28,4,125983
2020-07-03T19:36:51.552831,29,4,127525
2020-07-03T20:15:10.123570,29,4,130072
2020-07-03T20:36:46.765455,29,4,131317
2020-07-03T21:12:33.417235,29,4,133208
2020-07-03T21:36:53.670336,29,4,134315
2020-07-03T22:13:01.452963,29,4,135578
2020-07-03T22:37:04.410473,29,4,136206
2020-07-03T23:12:58.928105,29,4,136879
2020-07-03T23:36:58.190936,29,4,137188
2020-07-04T00:36:38.657467,29,4,137676
2020-07-04T01:14:29.976748,29,4,137847
2020-07-04T01:37:05.644617,29,4,137951
2020-07-04T02:14:20.079871,29,4,138083
2020-07-04T02:37:11.760252,29,4,138158
2020-07-04T03:13:19.819476,29,4,138276
2020-07-04T03:36:53.079589,29,4,138364
2020-07-04T04:14:24.160492,29,4,138583
2020-07-04T04:36:56.058286,29,4,138788
2020-07-04T05:12:39.533312,29,4,139346
2020-07-04T05:36:52.702751,29,4,139955
2020-07-04T06:14:51.088854,29,4,141177
2020-07-04T06:37:03.405429,29,4,142120
2020-07-04T07:13:20.974068,29,4,144013
2020-07-04T07:37:03.726299,29,4,145335
2020-07-04T08:14:20.121545,29,4,147454
2020-07-04T08:36:52.172852,29,4,148804
2020-07-04T09:12:55.074961,29,4,151122
2020-07-04T09:36:46.057096,29,4,152648
2020-07-04T10:13:38.699051,29,4,154873
2020-07-04T10:37:12.441431,29,4,156274
2020-07-04T11:12:56.375033,29,4,158399
2020-07-04T11:37:03.204555,29,4,159848
2020-07-04T12:16:58.154871,29,4,162205
2020-07-04T12:36:57.955461,29,4,163306
2020-07-04T13:12:50.448847,29,4,165059
2020-07-04T13:36:52.752456,29,4,166116
2020-07-04T14:14:18.990851,29,4,167581
2020-07-04T14:36:47.820987,29,4,168363
2020-07-04T15:13:07.292962,29,4,169630
2020-07-04T15:37:08.221524,29,4,170421
2020-07-04T16:14:00.302537,29,4,171591
2020-07-04T16:37:04.909535,29,4,172300
2020-07-04T17:13:04.990565,29,4,173346
2020-07-04T17:36:59.853823,29,4,174083
2020-07-04T18:13:50.150220,29,4,175659
2020-07-04T18:36:53.477042,29,4,176517
2020-07-04T19:12:16.425567,29,4,177827
2020-07-04T19:36:50.374274,29,4,178608
2020-07-04T20:15:11.171091,29,4,179832
2020-07-04T20:36:47.780084,29,4,180483
2020-07-04T21:12:34.424584,29,4,181552
2020-07-04T21:37:10.340782,29,4,182239
2020-07-04T22:12:58.814493,29,5,183047
2020-07-04T22:37:03.324382,32,5,183509
2020-07-04T23:12:22.676051,32,5,184006
2020-07-04T23:37:18.389621,32,5,184226
2020-07-05T00:38:34.138443,32,5,184605
2020-07-05T01:14:28.328441,32,5,184750
2020-07-05T01:37:02.935412,32,5,184812
2020-07-05T02:14:27.882967,32,5,184903
2020-07-05T02:36:58.593923,32,5,184946
2020-07-05T03:13:15.249476,32,5,185016
2020-07-05T03:36:50.285169,32,5,185077
2020-07-05T04:14:09.327705,32,5,185179
2020-07-05T04:36:46.078666,32,5,185305
2020-07-05T05:12:35.029091,32,5,185596
2020-07-05T05:37:08.967976,32,5,185878
2020-07-05T06:14:57.559145,32,5,186523
2020-07-05T06:37:09.735146,32,5,187048
2020-07-05T07:13:35.668455,32,5,188086
2020-07-05T07:37:12.011907,32,5,188964
2020-07-05T08:14:19.765536,32,5,190383
2020-07-05T08:36:59.020269,32,5,191252
2020-07-05T09:13:08.748724,32,5,192651
2020-07-05T09:36:45.405532,32,5,193445
2020-07-05T10:13:34.491220,32,5,194586
2020-07-05T10:37:11.322938,32,5,195216
2020-07-05T11:13:00.053635,32,5,196221
2020-07-05T11:37:05.482937,32,5,196817
2020-07-05T12:16:59.742227,32,5,198072
2020-07-05T12:37:02.181349,32,5,198868
2020-07-05T13:12:48.273846,32,5,200183
2020-07-05T13:36:59.877917,32,5,201055
2020-07-05T14:13:47.198667,32,5,202305
2020-07-05T14:37:08.888240,32,5,203025
2020-07-05T15:12:46.252696,32,5,204098
2020-07-05T15:36:47.214070,32,5,204862
2020-07-05T16:14:04.471989,32,5,205924
2020-07-05T16:36:55.315551,32,5,206545
2020-07-05T17:12:57.579551,32,5,207506
2020-07-05T17:37:02.825882,32,5,208180
2020-07-05T18:14:18.551107,32,5,209093
2020-07-05T18:37:00.602160,32,5,209662
2020-07-05T19:12:47.186777,32,5,210581
2020-07-05T19:37:02.653809,32,5,211066
2020-07-05T20:15:14.088309,32,5,212007
2020-07-05T20:36:47.240757,32,5,212510
2020-07-05T21:12:35.395865,32,5,213596
2020-07-05T21:37:15.723092,32,5,214265
2020-07-05T22:13:04.021796,32,5,214978
2020-07-05T22:37:09.127371,32,5,215301
2020-07-05T23:12:24.955259,32,5,215580
2020-07-05T23:37:03.070944,32,5,215702
2020-07-06T00:37:40.874550,32,5,215904
2020-07-06T01:14:31.741007,32,5,215988
2020-07-06T01:37:06.122145,32,5,216026
2020-07-06T02:14:52.444509,32,5,216108
2020-07-06T02:37:05.451688,32,5,216137
2020-07-06T03:13:17.461143,32,5,216194
2020-07-06T03:37:31.625731,32,5,216252
2020-07-06T04:14:19.292449,32,5,216363
2020-07-06T04:36:50.124633,32,5,216478
2020-07-06T05:13:09.001610,32,5,216821
2020-07-06T05:37:24.720345,32,5,217139
2020-07-06T06:15:03.243006,32,5,217726
2020-07-06T06:37:10.927669,32,5,218114
2020-07-06T07:13:42.480697,32,5,219011
2020-07-06T07:37:09.532351,32,5,219518
2020-07-06T08:15:03.315857,32,5,220366
2020-07-06T08:37:10.265872,32,5,220856
2020-07-06T09:13:36.501604,32,5,221665
2020-07-06T09:37:05.324927,32,5,222176
2020-07-06T10:13:27.796599,32,5,222951
2020-07-06T10:37:04.745465,32,5,223395
2020-07-06T11:12:53.941091,32,5,224055
2020-07-06T11:36:57.557432,32,5,224502
2020-07-06T12:17:22.203505,32,7,225254
2020-07-06T12:36:58.473741,35,7,225709
2020-07-06T13:12:55.359966,35,7,226414
2020-07-06T13:36:59.590623,35,7,226842
2020-07-06T14:13:53.958183,35,7,227438
2020-07-06T14:37:00.779034,35,7,227769
2020-07-06T15:13:31.811682,35,7,228306
2020-07-06T15:37:00.976329,35,7,228651
2020-07-06T16:14:24.852617,35,7,229159
2020-07-06T16:38:00.794405,35,7,229471
2020-07-06T17:12:59.027786,35,7,229978
2020-07-06T17:37:01.351914,35,7,230300
2020-07-06T18:14:28.006275,35,7,230916
2020-07-06T18:37:06.240047,35,7,231289
2020-07-06T19:12:35.488359,35,7,231834
2020-07-06T19:37:03.510497,35,7,232200
2020-07-06T20:15:20.410808,35,7,232830
2020-07-06T20:37:05.859649,35,7,233175
2020-07-06T21:12:55.466409,35,7,233709
2020-07-06T21:37:03.102362,35,7,234012
2020-07-06T22:12:48.385247,35,7,234342
2020-07-06T22:36:50.008067,35,7,234486
2020-07-06T23:12:53.849192,35,7,234619
2020-07-06T23:36:47.088280,35,7,234682
2020-07-07T00:37:22.756134,35,7,234795
2020-07-07T01:14:43.813546,35,7,234842
2020-07-07T01:36:55.043942,35,7,234863
2020-07-07T02:14:43.303088,35,7,234897
2020-07-07T02:36:51.136635,35,7,234919
2020-07-07T03:13:10.882154,35,7,234952
