date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-03T16:13:45.408845,25,4,114980
2020-07-03T16:16:28.126563,25,4,115154
2020-07-03T16:22:08.880077,25,4,115534
2020-07-03T16:37:08.340763,25,4,116510
2020-07-03T17:12:55.401247,25,4,118901
2020-07-03T17:37:05.042231,25,4,120247
2020-07-03T17:44:06.626234,25,4,120609
2020-07-03T18:14:18.114409,25,4,122413
2020-07-03T18:37:03.383033,25,4,123856
2020-07-03T19:12:17.168495,28,4,125983
2020-07-03T19:36:51.552831,29,4,127525
2020-07-03T20:15:10.123570,29,4,130072
2020-07-03T20:36:46.765455,29,4,131317
2020-07-03T21:12:33.417235,29,4,133208
2020-07-03T21:36:53.670336,29,4,134315
2020-07-03T22:13:01.452963,29,4,135578
2020-07-03T22:37:04.410473,29,4,136206
2020-07-03T23:12:58.928105,29,4,136879
2020-07-03T23:36:58.190936,29,4,137188
2020-07-04T00:36:38.657467,29,4,137676
2020-07-04T01:14:29.976748,29,4,137847
2020-07-04T01:37:05.644617,29,4,137951
2020-07-04T02:14:20.079871,29,4,138083
2020-07-04T02:37:11.760252,29,4,138158
2020-07-04T03:13:19.819476,29,4,138276
2020-07-04T03:36:53.079589,29,4,138364
2020-07-04T04:14:24.160492,29,4,138583
2020-07-04T04:36:56.058286,29,4,138788
2020-07-04T05:12:39.533312,29,4,139346
2020-07-04T05:36:52.702751,29,4,139955
2020-07-04T06:14:51.088854,29,4,141177
2020-07-04T06:37:03.405429,29,4,142120
2020-07-04T07:13:20.974068,29,4,144013
2020-07-04T07:37:03.726299,29,4,145335
2020-07-04T08:14:20.121545,29,4,147454
2020-07-04T08:36:52.172852,29,4,148804
2020-07-04T09:12:55.074961,29,4,151122
2020-07-04T09:36:46.057096,29,4,152648
2020-07-04T10:13:38.699051,29,4,154873
2020-07-04T10:37:12.441431,29,4,156274
2020-07-04T11:12:56.375033,29,4,158399
2020-07-04T11:37:03.204555,29,4,159848
2020-07-04T12:16:58.154871,29,4,162205
2020-07-04T12:36:57.955461,29,4,163306
2020-07-04T13:12:50.448847,29,4,165059
2020-07-04T13:36:52.752456,29,4,166116
2020-07-04T14:14:18.990851,29,4,167581
2020-07-04T14:36:47.820987,29,4,168363
