date,nb_deputes,nb_senateurs,nb_soutiens
2020-07-03T16:13:45.408845,25,4,114980
2020-07-03T16:16:28.126563,25,4,115154
2020-07-03T16:22:08.880077,25,4,115534
2020-07-03T16:37:08.340763,25,4,116510
2020-07-03T17:12:55.401247,25,4,118901
2020-07-03T17:37:05.042231,25,4,120247
2020-07-03T17:44:06.626234,25,4,120609
2020-07-03T18:14:18.114409,25,4,122413
2020-07-03T18:37:03.383033,25,4,123856
2020-07-03T19:12:17.168495,28,4,125983
2020-07-03T19:36:51.552831,29,4,127525
2020-07-03T20:15:10.123570,29,4,130072
2020-07-03T20:36:46.765455,29,4,131317
2020-07-03T21:12:33.417235,29,4,133208
2020-07-03T21:36:53.670336,29,4,134315
2020-07-03T22:13:01.452963,29,4,135578
2020-07-03T22:37:04.410473,29,4,136206
2020-07-03T23:12:58.928105,29,4,136879
2020-07-03T23:36:58.190936,29,4,137188
2020-07-04T00:36:38.657467,29,4,137676
2020-07-04T01:14:29.976748,29,4,137847
2020-07-04T01:37:05.644617,29,4,137951
2020-07-04T02:14:20.079871,29,4,138083
2020-07-04T02:37:11.760252,29,4,138158
2020-07-04T03:13:19.819476,29,4,138276
2020-07-04T03:36:53.079589,29,4,138364
2020-07-04T04:14:24.160492,29,4,138583
2020-07-04T04:36:56.058286,29,4,138788
2020-07-04T05:12:39.533312,29,4,139346
2020-07-04T05:36:52.702751,29,4,139955
2020-07-04T06:14:51.088854,29,4,141177
2020-07-04T06:37:03.405429,29,4,142120
2020-07-04T07:13:20.974068,29,4,144013
2020-07-04T07:37:03.726299,29,4,145335
2020-07-04T08:14:20.121545,29,4,147454
2020-07-04T08:36:52.172852,29,4,148804
2020-07-04T09:12:55.074961,29,4,151122
2020-07-04T09:36:46.057096,29,4,152648
2020-07-04T10:13:38.699051,29,4,154873
2020-07-04T10:37:12.441431,29,4,156274
2020-07-04T11:12:56.375033,29,4,158399
2020-07-04T11:37:03.204555,29,4,159848
2020-07-04T12:16:58.154871,29,4,162205
2020-07-04T12:36:57.955461,29,4,163306
2020-07-04T13:12:50.448847,29,4,165059
2020-07-04T13:36:52.752456,29,4,166116
2020-07-04T14:14:18.990851,29,4,167581
2020-07-04T14:36:47.820987,29,4,168363
2020-07-04T15:13:07.292962,29,4,169630
2020-07-04T15:37:08.221524,29,4,170421
2020-07-04T16:14:00.302537,29,4,171591
2020-07-04T16:37:04.909535,29,4,172300
2020-07-04T17:13:04.990565,29,4,173346
2020-07-04T17:36:59.853823,29,4,174083
2020-07-04T18:13:50.150220,29,4,175659
2020-07-04T18:36:53.477042,29,4,176517
2020-07-04T19:12:16.425567,29,4,177827
2020-07-04T19:36:50.374274,29,4,178608
2020-07-04T20:15:11.171091,29,4,179832
2020-07-04T20:36:47.780084,29,4,180483
2020-07-04T21:12:34.424584,29,4,181552
2020-07-04T21:37:10.340782,29,4,182239
2020-07-04T22:12:58.814493,29,5,183047
2020-07-04T22:37:03.324382,32,5,183509
2020-07-04T23:12:22.676051,32,5,184006
2020-07-04T23:37:18.389621,32,5,184226
2020-07-05T00:38:34.138443,32,5,184605
2020-07-05T01:14:28.328441,32,5,184750
2020-07-05T01:37:02.935412,32,5,184812
2020-07-05T02:14:27.882967,32,5,184903
2020-07-05T02:36:58.593923,32,5,184946
2020-07-05T03:13:15.249476,32,5,185016
2020-07-05T03:36:50.285169,32,5,185077
2020-07-05T04:14:09.327705,32,5,185179
2020-07-05T04:36:46.078666,32,5,185305
2020-07-05T05:12:35.029091,32,5,185596
2020-07-05T05:37:08.967976,32,5,185878
2020-07-05T06:14:57.559145,32,5,186523
2020-07-05T06:37:09.735146,32,5,187048
2020-07-05T07:13:35.668455,32,5,188086
2020-07-05T07:37:12.011907,32,5,188964
2020-07-05T08:14:19.765536,32,5,190383
2020-07-05T08:36:59.020269,32,5,191252
2020-07-05T09:13:08.748724,32,5,192651
2020-07-05T09:36:45.405532,32,5,193445
2020-07-05T10:13:34.491220,32,5,194586
2020-07-05T10:37:11.322938,32,5,195216
2020-07-05T11:13:00.053635,32,5,196221
2020-07-05T11:37:05.482937,32,5,196817
2020-07-05T12:16:59.742227,32,5,198072
2020-07-05T12:37:02.181349,32,5,198868
2020-07-05T13:12:48.273846,32,5,200183
2020-07-05T13:36:59.877917,32,5,201055
2020-07-05T14:13:47.198667,32,5,202305
2020-07-05T14:37:08.888240,32,5,203025
2020-07-05T15:12:46.252696,32,5,204098
2020-07-05T15:36:47.214070,32,5,204862
2020-07-05T16:14:04.471989,32,5,205924
2020-07-05T16:36:55.315551,32,5,206545
2020-07-05T17:12:57.579551,32,5,207506
2020-07-05T17:37:02.825882,32,5,208180
